incident_id,url,date_submitted,source_domain
0,https://www.abajournal.com/news/article/boies-schiller-partner-takes-responsibility-for-brief-with-hallucinated-cases,2026-02-23,abajournal.com
0,https://futurism.com/robots-and-machines/police-escort-robot,2026-03-13,futurism.com
0,https://futurism.com/artificial-intelligence/rogue-ai-agent-triggers-emergency-at-meta,2026-03-23,futurism.com
0,https://www.scmp.com/news/people-culture/trending-china/article/3334109/china-consumers-use-ai-alter-product-photos-claim-refunds-goods-appear-damaged,2026-03-25,scmp.com
0,https://www.acpjournals.org/doi/10.7326/aimcc.2024.1260,2026-04-11,acpjournals.org
0,https://www.wsj.com/tech/ai/google-gemini-jonathan-gavalas-death-07351ab2?mod=mhp,2026-04-11,wsj.com
0,https://www.visionmonday.com/scene-and-heard/todays-read/article/optometrist-fights-back-after-deepfake-scam/,2026-04-21,visionmonday.com
0,https://abovethelaw.com/2026/04/sullivan-cromwell-files-emergency-please-dont-sanction-us-for-all-these-ai-hallucinations-letter/,2026-04-21,abovethelaw.com
0,https://www.bangordailynews.com/2025/10/17/central-maine/central-maine-police-courts/readfield-maine-giles-road-homicide-samuel-whittemore-not-criminally-responsible-chat-gpt-delusions/,2026-04-26,bangordailynews.com
0,https://www.tomshardware.com/tech-industry/artificial-intelligence/claude-powered-ai-coding-agent-deletes-entire-company-database-in-9-seconds-backups-zapped-after-cursor-tool-powered-by-anthropics-claude-goes-rogue,2026-04-28,tomshardware.com
0,https://x.com/lifeof_jer/status/2048103471019434248,2026-04-28,x.com
0,https://www.reuters.com/technology/top-news-app-us-has-chinese-origins-writes-fiction-with-help-ai-2024-06-05/,2026-04-28,reuters.com
0,https://www.moneycontrol.com/artificial-intelligence/gone-in-9-seconds-claude-powered-ai-agent-deletes-startup-s-entire-database-article-13902019.html,2026-04-28,moneycontrol.com
0,https://www.dexerto.com/entertainment/x-user-tricks-grok-into-sending-them-200000-in-crypto-using-morse-code-3361036/,2026-05-05,dexerto.com
0,https://incidentdatabase.ai/,2026-05-07,incidentdatabase.ai
0,https://www.citizen.co.za/news/home-affairs-officials-suspended-ai-hallucinations/,2026-05-08,citizen.co.za
