cluster_label,keyword,score,rank
0,incidentdatabase,0.3750327490735837,1
0,incidentdatabase ai,0.3750327490735837,2
0,https incidentdatabase,0.37397500017259966,3
0,reports,0.23239771520037802,4
0,ai reports,0.21734573700838505,5
0,reports associated,0.21321414069369765,6
0,reports reports,0.21321414069369765,7
0,associated incident,0.20062683416158622,8
0,ai cite,0.15493254679929186,9
0,associated,0.14269620112205542,10
0,ai,0.12344208187499141,11
0,migrated,0.11583550765487773,12
1,ai,0.06525771032194407,1
1,google,0.0484043446724093,2
1,amazon,0.040663303823668645,3
1,com,0.03419605660574441,4
1,said,0.023658212146361237,5
1,chatbot,0.02227437410481942,6
1,microsoft,0.022271284064018543,7
1,search,0.020332181789125645,8
1,image,0.01868759410216047,9
1,www,0.018657551974818002,10
1,users,0.018422077125153764,11
1,https www,0.01815508035732614,12
2,tesla,0.38768677656747913,1
2,driving,0.11181673110396241,2
2,self driving,0.09995874672616507,3
2,fsd,0.09840040459108047,4
2,musk,0.0868089723597517,5
2,self,0.08165034936310833,6
2,car,0.06547811411789613,7
2,crash,0.0641692634566728,8
2,model,0.06021469373503695,9
2,factory,0.05696928423253621,10
2,driver,0.05281871542837886,11
2,beta,0.048123386545036215,12
3,scam,0.08600169769460274,1
3,ai,0.07329759433081594,2
3,deepfake,0.05772944018731161,3
3,scams,0.05229096411888524,4
3,scammers,0.04988246062253783,5
3,voice,0.04572022195233154,6
3,fake,0.038145680789943806,7
3,fraud,0.03652312542389704,8
3,com,0.03523147580680359,9
3,said,0.03497653911512999,10
3,money,0.03259307689777623,11
3,video,0.02985783820400388,12
4,tesla,0.4050810350915967,1
4,autopilot,0.2930147800270219,2
4,driver,0.17243989121973838,3
4,crash,0.12501716214783828,4
4,car,0.11234224864743933,5
4,tesla autopilot,0.09225363139876579,6
4,driving,0.07873105169849422,7
4,vehicle,0.07604418018918588,8
4,model,0.07080505445259389,9
4,tesla model,0.07057399515271467,10
4,highway,0.06856830365545614,11
4,wheel,0.05833057285098942,12
5,chatgpt,0.21111155267790813,1
5,court,0.07971841200814801,2
5,openai,0.07410778744200824,3
5,ai,0.07299529380181798,4
5,legal,0.05648240442119174,5
5,citations,0.05219735207018562,6
5,cases,0.04763095341863543,7
5,com,0.045404752787273794,8
5,lawyers,0.0431151762939773,9
5,schwartz,0.04209107648081348,10
5,judge,0.04113910459432731,11
5,lawyer,0.0398868835890678,12
6,robot,0.06608431132373145,1
6,algorithm,0.03966900133942817,2
6,said,0.03199480004657572,3
6,data,0.02994722428816666,4
6,shotspotter,0.024933424502417152,5
6,com,0.021904554863664237,6
6,people,0.021896020117207128,7
6,police,0.021643530860228348,8
6,ai,0.021208051364695262,9
6,risk,0.02007584323944151,10
6,security,0.019484103690574274,11
6,algorithms,0.018709551146946106,12
7,deepfake,0.0952447856366713,1
7,school,0.08337444731413746,2
7,images,0.08328057737223708,3
7,ai,0.06813932457466348,4
7,porn,0.05213809167112799,5
7,students,0.048964430166808806,6
7,deepfakes,0.04611284545836689,7
7,high school,0.04351587975842931,8
7,said,0.039791789483526754,9
7,pornography,0.03933799375623742,10
7,generated,0.0389715489079815,11
7,ai generated,0.03679633492996077,12
8,grok,0.3226788726232896,1
8,eating,0.12594016558798665,2
8,chatbot,0.11657798158542555,3
8,tessa,0.09408932541778914,4
8,xai,0.09019296149321314,5
8,musk,0.08822036904446835,6
8,neda,0.08202491082493396,7
8,eating disorders,0.07869300433199711,8
8,disorders,0.07746655551021303,9
8,eating disorder,0.055370212412815575,10
8,disorder,0.052238140107038644,11
8,com,0.050724950223822785,12
9,driving,0.1388056797797606,1
9,self driving,0.12930124257802428,2
9,waymo,0.11262038802255368,3
9,cruise,0.10536700712832064,4
9,self,0.10526705617578112,5
9,vehicle,0.09723198856541372,6
9,car,0.09257169034359883,7
9,autonomous,0.09054875104040609,8
9,vehicles,0.07821143363151291,9
9,cars,0.07616003396349166,10
9,uber,0.0756225795455191,11
9,bus,0.06560156604495497,12
10,recognition,0.18847448582656198,1
10,facial recognition,0.1873266068397614,2
10,facial,0.186342794804468,3
10,que,0.07613586544576534,4
10,police,0.06438193957333573,5
10,la,0.06329461240807586,6
10,el,0.04913281751839059,7
10,technology,0.0455170021788789,8
10,recognition technology,0.04117711548912766,9
10,en,0.03720548164148948,10
10,clearview,0.03698375063389907,11
10,surveillance,0.0352791082943733,12
11,video,0.06086301076845972,1
11,facebook,0.060288500920724505,2
11,ai,0.05491144781748901,3
11,election,0.04272157948666766,4
11,disinformation,0.04253205394899677,5
11,russian,0.042436142819602674,6
11,content,0.04080303599950878,7
11,com,0.04007071471525994,8
11,videos,0.037583240081046965,9
11,deepfake,0.03648730322472873,10
11,trump,0.0363337370758715,11
11,media,0.03447336404737995,12
